config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_balanced,0.55,0.55,0.75,0.65,33796,"-+--,-+-+,++++",3,True,0.12478522265952618,0.25,0.023255813953488413,0.03537981269510926,0.041415192507804365,0.009491890195617783,36,0.0562955812955813
direct_vote_balanced,0.55,0.75,0.65,0.65,2084,"-+--,+-+-,++-+",3,True,0.12478437293233981,0.125,0.03100775193798455,0.03850156087408951,0.04058272632674296,0.008769594848721661,39,0.061581941094136214
direct_vote_balanced,0.7,0.7,0.7,0.7,1092,"-+--,-++-,-+-+",3,True,0.12454505329347988,0.125,0.03100775193798455,0.03642039542143605,0.04474505723204995,0.014012097856711953,38,0.058789954684691524
direct_vote_guarded,0.55,0.65,0.75,0.65,3076,"-+--,-+-+,++-+",3,True,0.12451817496471528,0.0625,0.03875968992248058,0.04058272632674298,0.04308012486992716,0.017480368882323946,43,0.07200335215415998
direct_vote_balanced,0.55,0.65,0.55,0.75,100,"-+--,+-+-,-++-",3,True,0.12440031545982769,0.125,0.03100775193798455,0.037460978147762725,0.04287200832466178,0.013640959383959634,40,0.06214573549462203
direct_vote_guarded,0.75,0.75,0.75,0.75,22,"+---,-+--,--+-",3,True,0.12438783377104687,0.125,0.03100775193798444,0.037460978147762725,0.04120707596253903,0.013047648359842887,38,0.053585478848636736
direct_vote_balanced,0.75,0.75,0.75,0.55,5136,"--+-,-+-+,--++",3,True,0.12421321626930903,0.0625,0.03875968992248069,0.03850156087408951,0.04745057232049947,0.025414457600413012,40,0.07034080114947175
direct_vote_guarded,0.55,0.55,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.12403647271218679,0.25,0.023255813953488413,0.03433922996878247,0.04370447450572321,0.009055286173002944,36,0.05874278308000471
direct_vote_balanced,0.55,0.55,0.65,0.75,20,"-+--,--+-",2,True,0.1240293051865001,0.0625,0.03875968992248069,0.03850156087408951,0.04682622268470347,0.026785083860218665,39,0.0677201772737839
direct_vote_guarded,0.45,0.45,0.45,0.45,33792,"-+-+,++++",2,True,0.1239827919881804,0.125,0.03100775193798455,0.03642039542143605,0.04412070759625393,0.02042684186355897,39,0.05727920227920228
direct_vote_guarded,0.55,0.75,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.12382904995889359,0.0625,0.03875968992248058,0.03954214360041619,0.04474505723204993,0.02616458089456945,43,0.07023577078358395
direct_vote_balanced,0.65,0.65,0.55,0.65,592,"--+-,-++-,+--+",3,True,0.12379838567644873,0.125,0.03100775193798455,0.03850156087408951,0.041415192507804365,0.012547566726491786,39,0.06955247650899823
direct_vote_guarded,0.75,0.75,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.1237045882252123,0.125,0.03100775193798444,0.037460978147762725,0.040790842872008314,0.013047648359842887,38,0.05415404896121534
direct_vote_balanced,0.55,0.65,0.55,0.65,20,"-+--,--+-",2,True,0.12369495117170178,0.125,0.03100775193798455,0.037460978147762725,0.041415192507804365,0.020683710544908814,37,0.05682833030659118
direct_vote_balanced,0.55,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.12360861021818964,1.0,0.007751937984496138,0.02913631633714886,0.036836628511966694,0.0017842426421888586,29,0.018702107279693486
direct_vote_guarded,0.55,0.65,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.12359662392789278,0.0625,0.03875968992248058,0.03850156087408951,0.044953173777315295,0.025740877476819822,42,0.05979458450046685
direct_vote_balanced,0.55,0.75,0.55,0.75,164,"-+--,+-+-,+++-",3,True,0.122974140666487,0.125,0.03100775193798455,0.037460978147762725,0.04224765868886578,0.014807990345501837,40,0.06451045408492218
direct_vote_balanced,0.75,0.75,0.55,0.55,4112,"--+-,--++",2,True,0.12292723265137362,0.0625,0.03875968992248069,0.04058272632674298,0.04516129032258065,0.025414457600413012,44,0.08855445466387715
direct_vote_balanced,0.55,0.55,0.55,0.75,36,"-+--,+-+-",2,True,0.12275716063374485,0.0625,0.03875968992248069,0.03954214360041619,0.04349635796045785,0.026785083860218665,40,0.06798045163464779
direct_vote_balanced,0.5,0.5,0.5,0.5,52,"-+--,--+-,+-+-",3,True,0.12243874849511485,0.125,0.03100775193798455,0.03850156087408951,0.04224765868886578,0.021925789677282616,41,0.07856959153978985
direct_vote_guarded,0.65,0.75,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.12235272319281373,0.0625,0.03875968992248058,0.03954214360041619,0.0445369406867846,0.02616458089456945,43,0.07505887181252369
direct_vote_guarded,0.75,0.75,0.75,0.75,278,"+---,-+--,--+-,---+",4,True,0.12230202052862711,0.0625,0.03875968992248058,0.03850156087408951,0.04391259105098855,0.025740877476819822,42,0.05956196792063053
direct_vote_balanced,0.75,0.75,0.55,0.75,16,--+-,1,True,0.12226554957756092,0.0625,0.03875968992248069,0.04058272632674298,0.044328824141519264,0.03674213912050332,44,0.0859661482960016
direct_vote_guarded,0.65,0.65,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.12212365495813175,0.0625,0.03875968992248058,0.03850156087408951,0.044328824141519264,0.017480368882323946,40,0.0631006829609314
direct_vote_guarded,0.65,0.75,0.55,0.75,1048,"++--,--+-,-+-+",3,True,0.12207777134401843,0.0625,0.03875968992248058,0.03850156087408951,0.04765868886576483,0.017765964826285216,41,0.08057666630794463
direct_vote_balanced,0.55,0.75,0.75,0.75,44,"-+--,++--,+-+-",3,True,0.12185101748120435,0.0625,0.03875968992248058,0.03850156087408951,0.042663891779396466,0.02616458089456945,38,0.054838847624622725
direct_vote_balanced,0.5,0.5,0.5,0.5,1060,"-+--,+-+-,-+-+",3,True,0.12160021487684779,0.25,0.023255813953488413,0.03433922996878258,0.04099895941727365,0.006510602906923423,35,0.054622710622710624
direct_vote_guarded,0.65,0.65,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.12156049939902842,0.0625,0.03875968992248058,0.03850156087408951,0.04349635796045788,0.025740877476819822,40,0.060363640368265706
direct_vote_guarded,0.55,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.12140355871450903,0.125,0.03100775193798444,0.037460978147762725,0.042039542143600415,0.025997667906047846,39,0.06881540165261096
direct_vote_guarded,0.55,0.75,0.65,0.75,56,"++--,--+-,+-+-",3,True,0.12130143202218836,0.125,0.03100775193798444,0.037460978147762725,0.04058272632674296,0.01856829079419009,38,0.06224281634318354
direct_vote_balanced,0.55,0.75,0.55,0.75,84,"-+--,--+-,-++-",3,True,0.12129813310947218,0.0625,0.03875968992248069,0.03954214360041619,0.04183142559833506,0.026785083860218665,40,0.06515891344869996
direct_vote_guarded,0.65,0.75,0.55,0.75,152,"++--,--+-,+++-",3,True,0.12124256490924583,0.0625,0.03875968992248058,0.03954214360041619,0.045369406867846004,0.025997667906047846,42,0.08384168212739641
direct_vote_balanced,0.55,0.65,0.65,0.75,100,"-+--,+-+-,-++-",3,True,0.12121000238568552,0.25,0.023255813953488413,0.03433922996878247,0.03954214360041623,0.014892461194419403,36,0.04793756967670011
direct_vote_balanced,0.45,0.45,0.45,0.45,36880,"--+-,--++,++++",3,True,0.12096061697405072,0.0625,0.03875968992248069,0.037460978147762725,0.04973985431841832,0.037751004519118794,41,0.08178154825026511
direct_vote_balanced,0.75,0.75,0.55,0.65,16,--+-,1,True,0.12083018075283017,0.0625,0.03875968992248069,0.04058272632674298,0.0428720083246618,0.03686383662317001,44,0.0841224455470524
direct_vote_guarded,0.65,0.65,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.12080376372102826,0.0625,0.03875968992248058,0.03850156087408951,0.04370447450572321,0.025740877476819822,40,0.06447278911564625
direct_vote_guarded,0.65,0.65,0.75,0.65,1092,"-+--,-++-,-+-+",3,True,0.12080376372102826,0.0625,0.03875968992248058,0.03850156087408951,0.04370447450572321,0.025740877476819822,40,0.06447278911564625
direct_vote_guarded,0.65,0.65,0.75,0.55,1280,"---+,-+-+",2,True,0.12078751892588646,0.0625,0.03875968992248058,0.03954214360041619,0.04412070759625388,0.02616458089456945,43,0.07915527680947296
direct_vote_guarded,0.65,0.75,0.75,0.55,1280,"---+,-+-+",2,True,0.12078751892588646,0.0625,0.03875968992248058,0.03954214360041619,0.04412070759625388,0.02616458089456945,43,0.07915527680947296
direct_vote_balanced,0.65,0.75,0.55,0.75,1040,"--+-,-+-+",2,True,0.12077753721402175,0.125,0.03100775193798455,0.037460978147762725,0.04224765868886578,0.017663615776826267,39,0.07306841786027725
direct_vote_guarded,0.4,0.4,0.4,0.4,8240,"--+-,+-+-,+-++",3,True,0.12071867436914262,0.0625,0.03875968992248058,0.03954214360041619,0.04620187304890737,0.0328107767599035,42,0.08972101972101972
direct_vote_guarded,0.45,0.45,0.45,0.45,1104,"--+-,-++-,-+-+",3,True,0.12057840923727037,0.25,0.023255813953488413,0.03329864724245579,0.042039542143600395,0.0035765930138066428,34,0.05186869143344726
direct_vote_guarded,0.55,0.65,0.65,0.75,20,"-+--,--+-",2,True,0.12044192255988281,0.125,0.03100775193798455,0.037460978147762725,0.04183142559833508,0.021870197250257753,40,0.07190993788819874
direct_vote_balanced,0.55,0.55,0.75,0.75,2052,"-+--,++-+",2,True,0.12040606815818329,0.0625,0.03875968992248069,0.03850156087408951,0.045369406867846004,0.038865980194982164,41,0.07367121143261121
direct_vote_balanced,0.65,0.65,0.65,0.75,1092,"-+--,-++-,-+-+",3,True,0.12023465752789361,0.125,0.03100775193798444,0.03329864724245579,0.04682622268470345,0.014261872969280286,35,0.049372637944066516
direct_vote_guarded,0.55,0.65,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.12014949936922847,0.25,0.023255813953488413,0.03433922996878247,0.04120707596253901,0.008462275628896471,35,0.06135164487080863
direct_vote_balanced,0.55,0.55,0.65,0.75,36,"-+--,+-+-",2,True,0.12000400482954138,0.0625,0.03875968992248069,0.037460978147762725,0.04474505723204995,0.03898557593554761,39,0.059536286265872686
direct_vote_guarded,0.55,0.55,0.55,0.65,1540,"-+--,+--+,-+-+",3,True,0.11961365157123406,0.125,0.03100775193798455,0.03642039542143605,0.040998959417273696,0.02042684186355897,37,0.05852267341629044
direct_vote_balanced,0.65,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.11959157027406495,0.125,0.03100775193798455,0.037460978147762725,0.040998959417273675,0.025787877816654578,39,0.07066910844463928
direct_vote_balanced,0.65,0.65,0.55,0.75,400,"--+-,+++-,---+",3,True,0.11959157027406495,0.125,0.03100775193798455,0.037460978147762725,0.040998959417273675,0.025787877816654578,39,0.07066910844463928
direct_vote_guarded,0.75,0.55,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.1194178833945972,0.0625,0.03875968992248069,0.03954214360041619,0.04245577523413109,0.01856829079419009,42,0.07658387385962137
direct_vote_guarded,0.65,0.55,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.119402583826792,0.0625,0.03875968992248058,0.03850156087408951,0.045993756503642035,0.011913722102435343,41,0.08308794751171979
direct_vote_balanced,0.75,0.55,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.11940002056069268,0.0625,0.03875968992248069,0.03850156087408951,0.045993756503642055,0.04742592896192786,41,0.0802572240273575
direct_vote_balanced,0.65,0.75,0.75,0.75,52,"-+--,--+-,+-+-",3,True,0.11934222587023878,0.0625,0.03875968992248069,0.037460978147762725,0.044953173777315295,0.013047648359842887,40,0.06534064234451914
direct_vote_balanced,0.55,0.65,0.75,0.75,2084,"-+--,+-+-,++-+",3,True,0.11929844281868043,0.125,0.03100775193798455,0.03537981269510926,0.04287200832466183,0.014012097856711953,37,0.05754954954954955
direct_vote_balanced,0.5,0.5,0.5,0.5,36880,"--+-,--++,++++",3,True,0.11875675482062169,0.125,0.03100775193798444,0.03642039542143605,0.042039542143600436,0.0322971425875897,37,0.06641166653771696
direct_vote_guarded,0.6,0.6,0.6,0.6,1156,"-+--,+++-,-+-+",3,True,0.11859986876462862,0.125,0.03100775193798455,0.03329864724245579,0.04765868886576483,0.029342633475119832,36,0.059034156298178174
direct_vote_guarded,0.7,0.7,0.7,0.7,20,"-+--,--+-",2,True,0.11855309166677445,0.0625,0.03875968992248069,0.0385015608740894,0.0428720083246618,0.04024213668310421,40,0.06798655245463757
direct_vote_balanced,0.65,0.75,0.75,0.55,5376,"---+,-+-+,--++",3,True,0.1184586030481227,0.125,0.03100775193798455,0.03433922996878247,0.04765868886576483,0.011287031859622059,36,0.07353066000936184
direct_vote_balanced,0.55,0.75,0.65,0.65,52,"-+--,--+-,+-+-",3,True,0.11841053173851634,0.125,0.03100775193798455,0.037460978147762725,0.04099895941727365,0.03686383662317001,39,0.07450718588231228
direct_vote_guarded,0.55,0.55,0.55,0.55,1040,"--+-,-+-+",2,True,0.11838834373292448,0.125,0.03100775193798455,0.03642039542143605,0.04245577523413111,0.009849150847917756,38,0.07184556229843868
direct_vote_balanced,0.65,0.55,0.75,0.55,50176,"-+-+,-+++,++++",3,True,0.11832161227424738,0.25,0.023255813953488413,0.032258064516129004,0.04308012486992716,0.013948101364876394,34,0.052990196078431376
direct_vote_guarded,0.75,0.75,0.65,0.65,20,"-+--,--+-",2,True,0.1183001042783217,0.125,0.03100775193798444,0.037460978147762725,0.03891779396462018,0.0273173212659149,39,0.06489055659787368
direct_vote_guarded,0.75,0.75,0.65,0.65,28,"-+--,++--,--+-",3,True,0.1183001042783217,0.125,0.03100775193798444,0.037460978147762725,0.03891779396462018,0.0273173212659149,39,0.06489055659787368
direct_vote_guarded,0.75,0.75,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.1183001042783217,0.125,0.03100775193798444,0.037460978147762725,0.03891779396462018,0.0273173212659149,39,0.06489055659787368
direct_vote_balanced,0.65,0.75,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.11826066497236234,0.25,0.023255813953488413,0.03433922996878247,0.03933402705515086,0.017340810107658762,35,0.058456845381553754
direct_vote_guarded,0.65,0.55,0.65,0.55,148,"-+--,--+-,+++-",3,True,0.11820539914495859,0.0625,0.03875968992248069,0.03850156087408951,0.044953173777315295,0.026953661087960067,40,0.081262460943312
direct_vote_balanced,0.65,0.55,0.55,0.65,80,"--+-,-++-",2,True,0.11806800282487133,0.125,0.03100775193798455,0.037460978147762725,0.03995837669094693,0.01856829079419009,38,0.07192991502631171
direct_vote_balanced,0.65,0.65,0.55,0.65,80,"--+-,-++-",2,True,0.11806800282487133,0.125,0.03100775193798455,0.037460978147762725,0.03995837669094693,0.01856829079419009,38,0.07192991502631171
direct_vote_balanced,0.65,0.75,0.55,0.65,80,"--+-,-++-",2,True,0.11806800282487133,0.125,0.03100775193798455,0.037460978147762725,0.03995837669094693,0.01856829079419009,38,0.07192991502631171
direct_vote_guarded,0.55,0.55,0.55,0.65,644,"-+--,+++-,+--+",3,True,0.11804016065924233,0.125,0.03100775193798444,0.03537981269510926,0.04120707596253899,0.014755186332989079,37,0.053865582826161384
direct_vote_guarded,0.65,0.65,0.55,0.75,1092,"-+--,-++-,-+-+",3,True,0.11797073205663582,0.0625,0.03875968992248058,0.037460978147762725,0.04349635796045783,0.037751004519118794,40,0.061274906858530556
direct_vote_guarded,0.55,0.55,0.75,0.65,1284,"-+--,---+,-+-+",3,True,0.11795323664123879,0.0625,0.03875968992248058,0.037460978147762725,0.044953173777315295,0.020683710544908814,40,0.07028571428571428
direct_vote_balanced,0.65,0.65,0.75,0.55,17412,"-+--,-+-+,-+++",3,True,0.11793197452722395,0.125,0.03100775193798444,0.03329864724245579,0.045993756503642035,0.014261872969280286,35,0.05425454580522593
direct_vote_guarded,0.75,0.65,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.11787124890554374,0.125,0.03100775193798455,0.037460978147762725,0.04016649323621226,0.03993508799787694,38,0.07208979296270696
direct_vote_guarded,0.55,0.65,0.55,0.65,20,"-+--,--+-",2,True,0.11783493719265485,0.0625,0.03875968992248058,0.03850156087408951,0.042039542143600415,0.019814912689705602,39,0.06816452412907031
direct_vote_guarded,0.65,0.75,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.1176784083857583,0.125,0.03100775193798444,0.03642039542143605,0.03954214360041621,0.03686383662317001,36,0.05737324432976607
direct_vote_guarded,0.55,0.75,0.65,0.55,2320,"--+-,---+,++-+",3,True,0.1176210809225668,0.0625,0.03875968992248069,0.037460978147762725,0.04370447450572319,0.017456760322141007,38,0.06537925696594428
direct_vote_balanced,0.65,0.65,0.65,0.75,1156,"-+--,+++-,-+-+",3,True,0.11753188191437369,0.125,0.03100775193798444,0.032258064516129004,0.047242455775234136,0.013948101364876394,34,0.04988626148133672
direct_vote_guarded,0.55,0.75,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.11753036075629275,0.0625,0.03875968992248058,0.03850156087408951,0.04328824141519252,0.019814912689705602,41,0.07587606608679766
direct_vote_guarded,0.55,0.75,0.55,0.75,152,"++--,--+-,+++-",3,True,0.11717964362069724,0.125,0.03100775193798444,0.037460978147762725,0.03912591050988552,0.04024213668310421,39,0.06942062003037613
direct_vote_guarded,0.55,0.55,0.75,0.65,33796,"-+--,-+-+,++++",3,True,0.11686685683997865,0.0625,0.03875968992248058,0.037460978147762725,0.044328824141519244,0.020683710544908814,39,0.07138461538461538
direct_vote_balanced,0.55,0.65,0.75,0.65,2180,"-+--,+++-,++-+",3,True,0.1168556678716453,0.125,0.03100775193798444,0.03537981269510926,0.041415192507804365,0.019623457021034938,38,0.05929629835688586
direct_vote_balanced,0.65,0.75,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.11663224973094757,0.125,0.03100775193798455,0.03642039542143605,0.040374609781477624,0.025787877816654578,37,0.06677277979504916
direct_vote_balanced,0.55,0.75,0.75,0.65,2084,"-+--,+-+-,++-+",3,True,0.11659945976163355,0.25,0.023255813953488413,0.03433922996878258,0.03766909469302811,0.007970286560072353,35,0.057193659825238774
direct_vote_balanced,0.75,0.65,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.11659546297709372,0.0625,0.03875968992248069,0.03642039542143605,0.04640998959417275,0.026785083860218665,38,0.07031714860880799
direct_vote_guarded,0.55,0.75,0.55,0.55,272,"--+-,---+",2,True,0.11652411250347523,0.125,0.03100775193798455,0.037460978147762725,0.04120707596253903,0.03205317311479608,39,0.0835199219385266
direct_vote_guarded,0.55,0.55,0.75,0.55,1028,"-+--,-+-+",2,True,0.11624412116922753,0.0625,0.03875968992248058,0.037460978147762725,0.04391259105098855,0.020683710544908814,39,0.07171114599686028
direct_vote_guarded,0.55,0.55,0.75,0.65,1028,"-+--,-+-+",2,True,0.11624412116922753,0.0625,0.03875968992248058,0.037460978147762725,0.04391259105098855,0.020683710544908814,39,0.07171114599686028
direct_vote_guarded,0.55,0.55,0.75,0.75,1028,"-+--,-+-+",2,True,0.11624412116922753,0.0625,0.03875968992248058,0.037460978147762725,0.04391259105098855,0.020683710544908814,39,0.07171114599686028
direct_vote_balanced,0.55,0.55,0.55,0.75,144,"--+-,+++-",2,True,0.1162126383623187,0.25,0.023255813953488413,0.03433922996878247,0.03829344432882413,0.01856829079419009,36,0.06113972318990678
direct_vote_balanced,0.5,0.5,0.5,0.5,1040,"--+-,-+-+",2,True,0.11618392908493301,0.5,0.015503875968992276,0.031217481789802326,0.03662851196670134,0.01222891032887056,32,0.043550061050061054
direct_vote_balanced,0.75,0.65,0.55,0.75,32912,"--+-,+++-,++++",3,True,0.11608199814983769,0.0625,0.03875968992248069,0.03850156087408951,0.04245577523413111,0.03674213912050332,39,0.07598651425663451
direct_vote_guarded,0.55,0.65,0.55,0.75,1156,"-+--,+++-,-+-+",3,True,0.11607766847643959,0.5,0.015503875968992276,0.031217481789802326,0.03496357960457856,0.006061965206187906,32,0.03581081081081081
direct_vote_balanced,0.5,0.5,0.5,0.5,33792,"-+-+,++++",2,True,0.11590243633863881,0.5,0.015503875968992276,0.030176899063475537,0.03870967741935483,0.015610186289501672,31,0.04274059759626396
direct_vote_guarded,0.75,0.75,0.75,0.75,28,"-+--,++--,--+-",3,True,0.11561036792724107,0.125,0.03100775193798444,0.03537981269510926,0.039750260145681615,0.019969260262020994,36,0.055592185592185595
direct_vote_balanced,0.55,0.55,0.55,0.65,32912,"--+-,+++-,++++",3,True,0.11556270264989264,0.125,0.03100775193798444,0.03537981269510926,0.040998959417273696,0.025673297194061792,37,0.06181975995929484
direct_vote_balanced,0.65,0.65,0.75,0.65,1092,"-+--,-++-,-+-+",3,True,0.11545328570423598,0.125,0.03100775193798444,0.032258064516129004,0.04640998959417273,0.013948101364876394,34,0.05387182218036825
direct_vote_balanced,0.65,0.75,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.1152078321305488,0.25,0.023255813953488413,0.03329864724245579,0.03954214360041623,0.02629664993648933,34,0.05854692288196125
direct_vote_guarded,0.65,0.65,0.75,0.55,1028,"-+--,-+-+",2,True,0.115098727891137,0.0625,0.03875968992248058,0.037460978147762725,0.04224765868886573,0.037751004519118794,39,0.06626968730824691
direct_vote_guarded,0.65,0.65,0.75,0.65,1028,"-+--,-+-+",2,True,0.115098727891137,0.0625,0.03875968992248058,0.037460978147762725,0.04224765868886573,0.037751004519118794,39,0.06626968730824691
direct_vote_balanced,0.65,0.65,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.11506603929832715,0.25,0.023255813953488413,0.031217481789802326,0.04224765868886578,0.009491890195617783,32,0.04955316801821361
direct_vote_balanced,0.75,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.1150203639755392,0.0625,0.03875968992248069,0.03850156087408951,0.04183142559833506,0.03686383662317001,39,0.0769766970474756
direct_vote_balanced,0.75,0.75,0.55,0.55,21504,"-+-+,--++,-+++",3,True,0.11497605653427226,0.125,0.03100775193798455,0.03433922996878247,0.043080124869927114,0.009849150847917756,35,0.06376734376734378
direct_vote_guarded,0.65,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.11495205729110043,0.0625,0.03875968992248058,0.03850156087408951,0.044328824141519264,0.04647376382203411,41,0.08946760203387986
direct_vote_guarded,0.65,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.11495205729110043,0.0625,0.03875968992248058,0.03850156087408951,0.044328824141519264,0.04647376382203411,41,0.08946760203387986
direct_vote_guarded,0.75,0.75,0.75,0.75,20,"-+--,--+-",2,True,0.11491597568258664,0.125,0.03100775193798444,0.03537981269510926,0.0393340270551509,0.019623457021034938,36,0.056233006759322544
direct_vote_guarded,0.65,0.75,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.11487872627978465,0.0625,0.03875968992248058,0.037460978147762725,0.045369406867845984,0.02629664993648933,40,0.08429913265096395
direct_vote_balanced,0.65,0.55,0.55,0.55,1028,"-+--,-+-+",2,True,0.11479660311348613,0.0625,0.03875968992248058,0.03642039542143605,0.045577523413111345,0.019969260262020994,39,0.07372902980957523
direct_vote_balanced,0.65,0.55,0.55,0.65,1028,"-+--,-+-+",2,True,0.11479660311348613,0.0625,0.03875968992248058,0.03642039542143605,0.045577523413111345,0.019969260262020994,39,0.07372902980957523
direct_vote_guarded,0.55,0.55,0.55,0.75,68,"-+--,-++-",2,True,0.11462304433874933,0.0625,0.03875968992248058,0.037460978147762725,0.04308012486992714,0.028394466102393545,40,0.07324976873265494
direct_vote_guarded,0.75,0.65,0.75,0.65,84,"-+--,--+-,-++-",3,True,0.11460204806803397,0.0625,0.03875968992248058,0.037460978147762725,0.04245577523413109,0.025740877476819822,40,0.07029942279942279
direct_vote_guarded,0.65,0.55,0.65,0.55,32788,"-+--,--+-,++++",3,True,0.11459593803546293,0.0625,0.03875968992248069,0.037460978147762725,0.0445369406867846,0.018248117604955368,39,0.08174534407325396
direct_vote_balanced,0.65,0.65,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.11457791818115783,0.0625,0.03875968992248058,0.03642039542143605,0.04474505723204995,0.03334027469341002,38,0.06920526424285822
direct_vote_guarded,0.65,0.55,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.11453757005752464,0.125,0.03100775193798455,0.03433922996878247,0.04349635796045785,0.017765964826285216,36,0.06705235662682471
direct_vote_guarded,0.65,0.65,0.75,0.55,33808,"--+-,-+-+,++++",3,True,0.11446612761985796,0.125,0.03100775193798444,0.03537981269510926,0.040374609781477645,0.019623457021034938,38,0.06344342918713627
direct_vote_balanced,0.55,0.65,0.55,0.65,164,"-+--,+-+-,+++-",3,True,0.1142853329333714,0.125,0.03100775193798444,0.03433922996878247,0.041623309053069726,0.02937664141014604,37,0.05739259667831096
direct_vote_guarded,0.75,0.75,0.55,0.55,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.11416880352060989,0.25,0.023255813953488413,0.03329864724245579,0.03829344432882416,0.018399126710406066,35,0.0568416029675247
direct_vote_guarded,0.55,0.65,0.75,0.65,2084,"-+--,+-+-,++-+",3,True,0.11406580894823713,0.0625,0.03875968992248058,0.0385015608740894,0.040374609781477624,0.017480368882323946,39,0.07477015232829186
direct_vote_balanced,0.65,0.65,0.55,0.55,17412,"-+--,-+-+,-+++",3,True,0.11401097337494165,0.125,0.03100775193798444,0.032258064516129004,0.0445369406867846,0.0042919587102383345,33,0.050673708591498355
direct_vote_balanced,0.55,0.65,0.65,0.65,164,"-+--,+-+-,+++-",3,True,0.11385196782018646,0.25,0.023255813953488413,0.032258064516129004,0.03787721123829344,0.013948101364876394,34,0.04381362301017968
direct_vote_balanced,0.6,0.6,0.6,0.6,1168,"--+-,+++-,-+-+",3,True,0.11382237119295936,0.0625,0.03875968992248058,0.037460978147762725,0.04245577523413111,0.04742592896192786,39,0.07168332618091285
direct_vote_guarded,0.65,0.65,0.65,0.65,1092,"-+--,-++-,-+-+",3,True,0.11381870242666699,0.0625,0.03875968992248058,0.03642039542143605,0.0428720083246618,0.037751004519118794,38,0.062149414556346504
direct_vote_guarded,0.65,0.75,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.11371461938815025,0.125,0.03100775193798444,0.03537981269510926,0.03912591050988552,0.03686383662317001,36,0.05857699553351727
direct_vote_balanced,0.65,0.75,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.11364007645946934,0.125,0.03100775193798455,0.03329864724245579,0.04620187304890737,0.016695535199818534,35,0.07230965113318054
direct_vote_balanced,0.55,0.65,0.75,0.65,34820,"-+--,++-+,++++",3,True,0.11352619728340094,0.125,0.03100775193798444,0.03537981269510926,0.03912591050988554,0.019623457021034938,38,0.06070991432068543
direct_vote_guarded,0.55,0.65,0.55,0.55,1040,"--+-,-+-+",2,True,0.11328456881059118,0.125,0.03100775193798444,0.03537981269510926,0.040790842872008314,0.009955406157542167,37,0.0711075205640423
direct_vote_balanced,0.65,0.75,0.55,0.65,144,"--+-,+++-",2,True,0.11299430141528655,0.125,0.03100775193798455,0.036420395421435936,0.03891779396462018,0.0273173212659149,37,0.07362677533409241
direct_vote_balanced,0.75,0.65,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.11287164177645273,0.0625,0.03875968992248069,0.03642039542143605,0.044328824141519244,0.018567713006988257,38,0.0750477627258321
direct_vote_balanced,0.65,0.65,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.11269364840171024,0.125,0.03100775193798444,0.031217481789802326,0.04682622268470342,0.021434126996370956,33,0.053988908694791046
direct_vote_balanced,0.55,0.55,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.11258451346299375,0.125,0.03100775193798455,0.03433922996878247,0.04183142559833506,0.025673297194061792,36,0.06557434813248766
